channel,step,variable,label,row,background,mu,mu_err,sigma,sigma_err,fwhm,fwhm_err,resolution_pct,resolution_err_pct,chi2,ndf,prob,n_peak,n_hist,date
89,1,heater,Heater stabilized,native,pol1,7078.37,1.29955,13.0509,1.26636,30.7326,2.98206,0.4342,0.0421,62.191,67,0.6435,117.87,196,2026-08-17 11:42:38
89,1,heater,Heater stabilized,energy,pol0,2614.49,0.475406,4.75206,13.5183,11.1902,31.8332,0.4280,1.2176,98.189,68,0.0097,117.62,196,2026-08-17 11:42:38
89,1,heater,Heater stabilized,energy,pol1,2614.45,0.462407,4.75212,0.0680087,11.1904,0.160148,0.4280,0.0061,100.704,67,0.0049,117.76,196,2026-08-17 11:42:38
89,2,corrected,Corrected amplitude,native,pol0,7076.44,1.69006,12.8515,0.712527,30.2629,1.67787,0.4277,0.0237,73.343,68,0.3073,112.13,904,2026-08-17 11:42:38
89,2,corrected,Corrected amplitude,native,pol1,7076.5,1.68846,12.8515,0.720252,30.2629,1.69606,0.4277,0.0240,66.204,67,0.5045,112.28,904,2026-08-17 11:42:38
89,2,corrected,Corrected amplitude,energy,pol0,2614.29,0.636911,4.75204,0.271645,11.1902,0.639675,0.4280,0.0245,87.277,68,0.0577,110.66,902,2026-08-17 11:42:38
89,2,corrected,Corrected amplitude,energy,pol1,2614.31,0.636879,4.75204,0.272288,11.1902,0.641189,0.4280,0.0245,81.686,67,0.1070,110.66,902,2026-08-17 11:42:38
89,3,stabilized,Thallium stabilized,native,pol0,2615.59,0.665651,4.75457,0.197857,11.1962,0.465918,0.4281,0.0178,45.606,44,0.4051,105.76,647,2026-08-17 11:42:38
89,3,stabilized,Thallium stabilized,native,pol1,2615.64,0.664813,4.75454,0.190741,11.1961,0.44916,0.4280,0.0172,46.025,43,0.3481,105.39,647,2026-08-17 11:42:38
89,3,stabilized,Thallium stabilized,energy,pol0,2614.52,0.667467,4.75264,0.210989,11.1916,0.49684,0.4281,0.0190,44.921,44,0.4331,106.17,647,2026-08-17 11:42:38
89,3,stabilized,Thallium stabilized,energy,pol1,2614.47,0.667596,4.75261,0.211766,11.1915,0.498671,0.4281,0.0191,45.446,43,0.3705,106.21,647,2026-08-17 11:42:38
90,0,rough,Calibration rough,native,pol0,2646.64,0.983294,4.95565,0.688473,11.6697,1.62123,0.4409,0.0613,63.581,38,0.0058,31.73,58,2026-08-17 11:42:56
90,0,rough,Calibration rough,native,pol1,2646.7,0.987715,4.97993,0.692477,11.7268,1.63066,0.4431,0.0616,53.191,37,0.0412,31.80,58,2026-08-17 11:42:56
90,0,rough,Calibration rough,energy,pol0,2614.48,0.97144,4.88808,0.681487,11.5106,1.60478,0.4403,0.0614,63.064,38,0.0065,31.71,58,2026-08-17 11:42:56
90,0,rough,Calibration rough,energy,pol1,2614.46,0.937881,4.72872,0.663178,11.1353,1.56166,0.4259,0.0597,51.169,37,0.0606,31.82,58,2026-08-17 11:42:56
90,1,heater,Heater stabilized,native,pol0,6823.97,2.66921,17.4246,2.53384,41.0319,5.96673,0.6013,0.0874,59.022,38,0.0160,71.00,103,2026-08-17 11:42:56
90,1,heater,Heater stabilized,native,pol1,6825.68,2.69496,19.0317,2.47514,44.8162,5.8285,0.6566,0.0854,42.125,37,0.2588,74.03,103,2026-08-17 11:42:56
90,1,heater,Heater stabilized,energy,pol0,2614.33,0.9918,6.96192,0.91565,16.3941,2.15619,0.6271,0.0825,54.677,38,0.0390,72.86,103,2026-08-17 11:42:56
90,1,heater,Heater stabilized,energy,pol1,2614.04,0.998524,6.79675,0.941281,16.0051,2.21655,0.6123,0.0848,50.415,37,0.0696,71.85,103,2026-08-17 11:42:56
90,2,corrected,Corrected amplitude,native,pol0,6823.63,2.95639,19.9352,2.97687,46.9437,7.01,0.6880,0.1027,50.234,38,0.0884,72.42,103,2026-08-17 11:42:56
90,2,corrected,Corrected amplitude,native,pol1,6823.61,2.91438,19.9128,2.8855,46.8911,6.79483,0.6872,0.0996,50.568,37,0.0677,72.40,103,2026-08-17 11:42:56
90,2,corrected,Corrected amplitude,energy,pol0,2613.87,1.17874,6.25324,1.25875,14.7253,2.96414,0.5634,0.1134,59.447,38,0.0146,68.00,103,2026-08-17 11:42:56
90,2,corrected,Corrected amplitude,energy,pol1,2614.46,1.14618,6.93317,1.19816,16.3264,2.82145,0.6245,0.1079,55.675,37,0.0250,70.98,103,2026-08-17 11:42:56
90,3,stabilized,Thallium stabilized,native,pol0,2614.14,0.565263,4.23725,0.492588,9.97797,1.15996,0.3817,0.0444,49.314,52,0.5802,71.17,101,2026-08-17 11:42:56
90,3,stabilized,Thallium stabilized,native,pol1,2614.14,0.565831,4.26107,0.48465,10.0341,1.14126,0.3838,0.0437,40.785,51,0.8463,71.22,101,2026-08-17 11:42:56
90,3,stabilized,Thallium stabilized,energy,pol0,2614.49,0.565339,4.23782,0.492654,9.97931,1.16011,0.3817,0.0444,49.314,52,0.5802,71.17,101,2026-08-17 11:42:56
90,3,stabilized,Thallium stabilized,energy,pol1,2614.57,0.56191,4.22582,0.482076,9.95104,1.1352,0.3806,0.0434,37.527,51,0.9202,71.11,101,2026-08-17 11:42:56
<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,
=======,,,,,,,,,,,,,,,,,,,
>>>>>>> 643cc1c3bf9141bfc2f461470b5295289ead3094,,,,,,,,,,,,,,,,,,,
<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,
=======,,,,,,,,,,,,,,,,,,,
channel,step,variable,label,row,background,mu,mu_err,sigma,sigma_err,fwhm,fwhm_err,resolution_pct,resolution_err_pct,chi2,ndf,prob,n_peak,n_hist,date
