channel,step,variable,label,row,background,mu,mu_err,sigma,sigma_err,fwhm,fwhm_err,resolution_pct,resolution_err_pct,chi2,ndf,prob,n_peak,n_hist,date
89,1,heater,Heater stabilized,energy,pol0,2459.09,2.42181,23.6914,0.163441,55.789,0.384874,2.2687,0.0158,229.999,15,0.0000,119.49,260,2026-08-17 16:55:57
89,1,heater,Heater stabilized,energy,pol1,2459.8,2.39733,23.6889,0.159113,55.7831,0.374682,2.2678,0.0154,143.839,14,0.0000,119.13,260,2026-08-17 16:55:57
89,2,corrected,Corrected amplitude,native,pol0,6427.64,5.62699,79.5707,37.2994,187.375,87.8334,2.9151,1.3665,114.037,15,0.0000,110.57,1381,2026-08-17 16:55:57
89,2,corrected,Corrected amplitude,native,pol1,6435.88,582.262,330.945,185.758,779.315,437.426,12.1089,6.8844,115.881,14,0.0000,0.00,1381,2026-08-17 16:55:57
89,2,corrected,Corrected amplitude,energy,pol0,2452.16,9.30911,25.2004,71.6715,59.3424,168.773,2.4200,6.8827,56.416,15,0.0000,78.13,1515,2026-08-17 16:55:57
89,2,corrected,Corrected amplitude,energy,pol1,2527.81,22.696,126.002,71.7911,296.711,169.055,11.7378,6.6886,15.039,14,0.3755,491.30,1515,2026-08-17 16:55:57
89,3,stabilized,Thallium stabilized,native,pol0,2623.24,4.93423,24.2591,0.746643,57.1259,1.75821,2.1777,0.0671,67.068,11,0.0000,114.23,887,2026-08-17 16:55:57
89,3,stabilized,Thallium stabilized,native,pol1,2616.5,3.50269,25.208,0.433342,59.3603,1.02044,2.2687,0.0391,95.682,10,0.0000,149.59,832,2026-08-17 16:55:57
89,3,stabilized,Thallium stabilized,energy,pol0,2611.53,3.41638,25.1695,0.437814,59.2697,1.03097,2.2695,0.0396,107.539,11,0.0000,155.28,823,2026-08-17 16:55:57
89,3,stabilized,Thallium stabilized,energy,pol1,2614.18,3.48667,25.1833,0.438126,59.3022,1.03171,2.2685,0.0396,92.802,10,0.0000,151.44,831,2026-08-17 16:55:57
90,0,rough,Calibration rough,native,pol0,2646.64,0.983294,4.95565,0.688473,11.6697,1.62123,0.4409,0.0613,63.581,38,0.0058,31.73,58,2026-08-17 16:56:16
90,0,rough,Calibration rough,native,pol1,2646.7,0.987715,4.97993,0.692477,11.7268,1.63066,0.4431,0.0616,53.191,37,0.0412,31.80,58,2026-08-17 16:56:16
90,0,rough,Calibration rough,energy,pol0,2614.48,0.97144,4.88808,0.681487,11.5106,1.60478,0.4403,0.0614,63.064,38,0.0065,31.71,58,2026-08-17 16:56:16
90,0,rough,Calibration rough,energy,pol1,2614.46,0.937881,4.72872,0.663178,11.1353,1.56166,0.4259,0.0597,51.169,37,0.0606,31.82,58,2026-08-17 16:56:16
90,1,heater,Heater stabilized,native,pol0,6823.97,2.66921,17.4246,2.53384,41.0319,5.96673,0.6013,0.0874,59.022,38,0.0160,71.00,103,2026-08-17 16:56:16
90,1,heater,Heater stabilized,native,pol1,6825.68,2.69496,19.0317,2.47514,44.8162,5.8285,0.6566,0.0854,42.125,37,0.2588,74.03,103,2026-08-17 16:56:16
90,1,heater,Heater stabilized,energy,pol0,2614.33,0.9918,6.96192,0.91565,16.3941,2.15619,0.6271,0.0825,54.677,38,0.0390,72.86,103,2026-08-17 16:56:16
90,1,heater,Heater stabilized,energy,pol1,2614.04,0.998524,6.79675,0.941281,16.0051,2.21655,0.6123,0.0848,50.415,37,0.0696,71.85,103,2026-08-17 16:56:16
90,2,corrected,Corrected amplitude,native,pol0,6823.63,2.95639,19.9352,2.97687,46.9437,7.01,0.6880,0.1027,50.234,38,0.0884,72.42,103,2026-08-17 16:56:16
90,2,corrected,Corrected amplitude,native,pol1,6823.61,2.91438,19.9128,2.8855,46.8911,6.79483,0.6872,0.0996,50.568,37,0.0677,72.40,103,2026-08-17 16:56:16
90,2,corrected,Corrected amplitude,energy,pol0,2613.87,1.17874,6.25324,1.25875,14.7253,2.96414,0.5634,0.1134,59.447,38,0.0146,68.00,103,2026-08-17 16:56:16
90,2,corrected,Corrected amplitude,energy,pol1,2614.46,1.14618,6.93317,1.19816,16.3264,2.82145,0.6245,0.1079,55.675,37,0.0250,70.98,103,2026-08-17 16:56:16
90,3,stabilized,Thallium stabilized,native,pol0,2614.14,0.565263,4.23725,0.492588,9.97797,1.15996,0.3817,0.0444,49.314,52,0.5802,71.17,101,2026-08-17 16:56:16
90,3,stabilized,Thallium stabilized,native,pol1,2614.14,0.565831,4.26107,0.48465,10.0341,1.14126,0.3838,0.0437,40.785,51,0.8463,71.22,101,2026-08-17 16:56:16
90,3,stabilized,Thallium stabilized,energy,pol0,2614.49,0.565339,4.23782,0.492654,9.97931,1.16011,0.3817,0.0444,49.314,52,0.5802,71.17,101,2026-08-17 16:56:16
90,3,stabilized,Thallium stabilized,energy,pol1,2614.57,0.56191,4.22582,0.482076,9.95104,1.1352,0.3806,0.0434,37.527,51,0.9202,71.11,101,2026-08-17 16:56:16
<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,
=======,,,,,,,,,,,,,,,,,,,
>>>>>>> 643cc1c3bf9141bfc2f461470b5295289ead3094,,,,,,,,,,,,,,,,,,,
<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,
=======,,,,,,,,,,,,,,,,,,,
channel,step,variable,label,row,background,mu,mu_err,sigma,sigma_err,fwhm,fwhm_err,resolution_pct,resolution_err_pct,chi2,ndf,prob,n_peak,n_hist,date
